Center of mass energy (GeV),"Rb(SM with Jt, mtInput)","deltaRb_stat.(SM with Jt, mtInput)"
340.076,0.146970015,0.000884413
341.598,0.152537641,0.000471189
342.771,0.156588959,0.001859267
